Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
3.9499999999999598,Sensor2,Radar2,3.9500581380766486,-83.18224541715637,15000959148.737032,1.2006088752108548e-06,60.153964203674974
4.249999999999954,Sensor1,Radar2,4.250032283765446,-75.21853867145876,14999562792.116919,1.2175448773033448e-06,57.78898168448545
4.249999999999954,Sensor2,Radar2,4.250031983610928,-79.47151969501718,15000644285.67598,1.2365620643876073e-06,60.819325445396785
5.229999999999933,Sensor1,Radar2,5.230049031776964,-79.75747038799169,15000528723.213743,1.1845566710798607e-06,59.4138670936812
5.229999999999933,Sensor2,Radar2,5.230048659808737,-74.01869005798517,15000488266.497448,1.1060485494197426e-06,62.206215271962726
5.2499999999999325,Sensor1,Radar2,5.25007745058404,-79.82892541551954,14999568856.87217,1.1853482192053382e-06,58.919121381654406
5.2499999999999325,Sensor2,Radar2,5.25007707776711,-73.33911341270947,15000939005.026958,1.1965750039725604e-06,61.87284369652584
5.34999999999993,Sensor1,Radar2,5.350077947583118,-80.42442336190064,14999246861.823196,1.2087241344881972e-06,59.228472739811195
5.34999999999993,Sensor2,Radar2,5.350077567495027,-73.02124451220789,14999968936.26127,1.208681288395322e-06,61.851871634263915
5.3899999999999295,Sensor1,Radar2,5.390068838635586,-79.39104514249591,15000716481.256926,1.1869981229558064e-06,59.625897784975784
5.3899999999999295,Sensor2,Radar2,5.390068453993486,-72.67334020139283,15000141439.42062,1.180053917508121e-06,61.998323845559185
5.629999999999924,Sensor1,Radar2,5.63003571722131,-81.81917845463472,15000727962.302536,1.193183375028185e-06,59.13163143531941
5.629999999999924,Sensor2,Radar2,5.6300353172985815,-72.05317523700514,15000077034.21852,1.2125390015739514e-06,61.975708280802664
5.689999999999923,Sensor1,Radar2,5.690043400214572,-81.42277173193659,15000490030.471626,1.2066672783588823e-06,58.7929500397066
5.689999999999923,Sensor2,Radar2,5.690042994923531,-71.64536600589325,15000172584.767136,1.1947965395143654e-06,62.23054115658454
6.109999999999914,Sensor1,Radar2,6.110106553062136,-85.27756626094617,14999351215.204388,1.1962780413769446e-06,59.81454670753213
6.109999999999914,Sensor2,Radar2,6.110106117186931,-71.24470378848754,15000714007.297781,1.2699053536642087e-06,63.1134170519491
6.149999999999913,Sensor1,Radar2,6.150114493184976,-86.6638779697511,15000562341.677237,1.1773781960612354e-06,62.08825537491523
6.149999999999913,Sensor2,Radar2,6.150114056665312,-71.52593508668996,15000848573.872389,1.227219931865456e-06,63.15950178072298
6.30999999999991,Sensor1,Radar2,6.310108036034272,-87.06066921726577,14999772679.859226,1.1903950758761678e-06,60.25265680246997
6.30999999999991,Sensor2,Radar2,6.310107591564184,-70.28789533038697,14999748508.161713,1.222871241657427e-06,63.32735544062776
6.429999999999907,Sensor1,Radar2,6.430047144715453,-88.69295119413812,15000856594.541428,1.2231625544036518e-06,59.26939466598586
6.429999999999907,Sensor2,Radar2,6.430046687919542,-69.84318374983344,14999622450.407848,1.2489662265995112e-06,62.810909704586145
6.7699999999999,Sensor1,Radar2,6.770107816577733,-96.16400077147523,14999459339.969084,1.211067226898389e-06,61.284336722779145
6.7699999999999,Sensor2,Radar2,6.770107342299358,-69.6261606257606,15000360048.479183,1.1905851906361037e-06,62.99131641702077
7.089999999999893,Sensor1,Radar2,7.090076457012429,-106.63270579206522,14999979605.850748,1.2148655260055367e-06,60.44348163997941
7.089999999999893,Sensor2,Radar2,7.090075953332064,-68.93433547875478,15000422146.894354,1.2281450241540855e-06,63.848907513603784
7.129999999999892,Sensor1,Radar2,7.130067110864986,-103.66876358641213,14999027910.956478,1.2134057046724896e-06,59.69025970068991
7.129999999999892,Sensor2,Radar2,7.130066609005284,-69.21270098912227,14999507811.142378,1.1316093862794278e-06,63.27800904057563
7.269999999999889,Sensor1,Radar2,7.270112295203782,-97.078335047536,15000930995.594915,1.188858626682603e-06,60.891074560177245
7.269999999999889,Sensor2,Radar2,7.270111785144223,-68.91830257973724,15000450628.212439,1.199853446650954e-06,64.09390030015287
7.929999999999875,Sensor1,Radar2,7.93009622728855,-85.26653360509665,14999805029.243944,1.19391001050969e-06,58.25222597912378
7.929999999999875,Sensor2,Radar2,7.930095674539486,-68.98270274028845,15000517879.82897,1.1933679933973858e-06,64.77614556277143
7.9699999999998745,Sensor1,Radar2,7.970072336601358,-85.04451475828749,14999326589.140762,1.2185163074226775e-06,61.20822530196142
7.9699999999998745,Sensor2,Radar2,7.970071785022032,-68.54964542000499,15000284151.792656,1.1837487225550748e-06,64.36109952460271
8.109999999999872,Sensor1,Radar2,8.110023024712794,-83.23880767829672,14999421184.07783,1.1800982451447956e-06,60.69067527103837
8.109999999999872,Sensor2,Radar2,8.110022459122419,-68.44121654732896,14999311698.089344,1.208685986225346e-06,65.01645271635749
8.129999999999871,Sensor1,Radar2,8.130055099764396,-83.14539252335595,15000604269.36255,1.2057251753039803e-06,59.88606929906644
8.129999999999871,Sensor2,Radar2,8.13005453725947,-68.33601802590395,15000100966.710724,1.1437659769000718e-06,64.21247742041507
8.269999999999868,Sensor1,Radar2,8.270076049269003,-82.43915663434855,15000679451.189178,1.2111404214491146e-06,60.77680533238371
8.269999999999868,Sensor2,Radar2,8.270075473169086,-68.50941081997651,15000644698.957968,1.2937439582679498e-06,64.61183953230078
8.349999999999866,Sensor1,Radar2,8.350113350010075,-81.78528119791615,14999208346.925333,1.2161470992954431e-06,61.93115478640463
8.349999999999866,Sensor2,Radar2,8.350112770806534,-68.61019514548752,15000912758.50731,1.2202302282030977e-06,65.32735446398094
8.549999999999862,Sensor1,Radar2,8.550054393587256,-80.14351971202547,14999747283.708185,1.1815096870186692e-06,61.70166082667672
8.549999999999862,Sensor2,Radar2,8.550053802437704,-68.23485320819876,15000216473.765951,1.1598395003802386e-06,64.6680511373437
9.849999999999834,Sensor1,Radar2,9.850066646050855,-74.88510716595489,15000192747.823303,1.2155751787100044e-06,62.37265542982274
9.849999999999834,Sensor2,Radar2,9.850065982321095,-68.90452643018583,15000210652.107035,1.224154378902144e-06,66.6871395880543
9.889999999999834,Sensor1,Radar2,9.890018466821916,-75.0175832035814,15000648573.187435,1.203161563421457e-06,60.68997862054094
9.889999999999834,Sensor2,Radar2,9.890017801854722,-69.5710688768104,14999374905.780848,1.1816632419125704e-06,66.46813530207403
10.189999999999827,Sensor1,Radar2,10.190109173494927,-74.34295140872328,15000951242.670382,1.2105592071151938e-06,60.46070540092586
10.189999999999827,Sensor2,Radar2,10.190108493220876,-69.88066410481986,15000747825.950209,1.2352400494993187e-06,66.401105118819
10.469999999999821,Sensor1,Radar2,10.47005888915781,-73.66698606555636,14999229807.641048,1.1820552146948413e-06,61.660898933439256
10.469999999999821,Sensor2,Radar2,10.47005818848204,-70.81719194428362,15000029257.38176,1.2220175661037898e-06,66.65268885060713
10.669999999999817,Sensor1,Radar2,10.670075198604616,-73.74139309201404,14999485188.26637,1.1997464149142352e-06,60.67766754607499
10.669999999999817,Sensor2,Radar2,10.670074490770254,-70.60461051432398,14999837834.511892,1.2601546986189696e-06,67.22009070756293
10.929999999999811,Sensor1,Radar2,10.930023051486991,-73.11871234876895,14999279018.193316,1.1931762317472691e-06,61.57493630234841
10.929999999999811,Sensor2,Radar2,10.930022330966196,-70.20199588906249,14999428091.86227,1.1947546161372152e-06,67.318065996674
11.4499999999998,Sensor1,Radar2,11.450023335632881,-72.34235128977778,14999569983.378674,1.213699318094821e-06,62.93554193464389
11.4499999999998,Sensor2,Radar2,11.45002259366275,-71.36889062674294,15000464875.210133,1.2261277772320267e-06,68.36279444385445
11.509999999999799,Sensor1,Radar2,11.510053976960318,-71.54032014081564,14999089987.846361,1.1982540369755759e-06,62.27317965074636
11.509999999999799,Sensor2,Radar2,11.510053232605982,-72.45599746358121,15000165588.50751,1.214411819793611e-06,68.46692608375535
11.549999999999798,Sensor1,Radar2,11.55011651883995,-71.59406994374103,14999577264.633991,1.2020384220021863e-06,62.53283474039087
11.549999999999798,Sensor2,Radar2,11.550115775007042,-72.65473026933121,14999556930.173925,1.1515781125979001e-06,67.74207561232187
11.94999999999979,Sensor1,Radar2,11.950024236289803,-71.20478274690359,14999883174.273829,1.177861506076221e-06,62.28798718143058
11.94999999999979,Sensor2,Radar2,11.950023468547231,-74.12330315198179,15000373384.20165,1.223825079864015e-06,68.32357725220544
12.029999999999788,Sensor1,Radar2,12.030069052237605,-71.26370917110545,14999923696.352968,1.178504511076052e-06,61.501750263206574
12.029999999999788,Sensor2,Radar2,12.030068283346356,-74.44596892062295,15000074412.799904,1.2079739333351865e-06,68.31014674133367
12.069999999999787,Sensor1,Radar2,12.070098563722397,-71.17260570997561,15000608731.982851,1.2011695856051253e-06,63.00013755029731
12.069999999999787,Sensor2,Radar2,12.070097792427944,-74.7790597754492,14999868011.259382,1.2323334394318645e-06,68.79840224859079
12.189999999999785,Sensor1,Radar2,12.190057829922733,-70.03310240367117,15000385588.455269,1.1827335041236667e-06,62.25590565056644
12.189999999999785,Sensor2,Radar2,12.190057049515454,-75.02338276099434,15000955124.333797,1.1707890819575197e-06,69.20066578249734
12.309999999999782,Sensor1,Radar2,12.310102432414835,-70.771140880393,15000687145.00303,1.2073190945213643e-06,62.3917445184626
12.309999999999782,Sensor2,Radar2,12.310101651486,-75.54465837283065,14999551649.421684,1.1782551510992511e-06,68.93274046863253
12.569999999999776,Sensor1,Radar2,12.57006492975418,-70.85779884367929,14999183497.53899,1.1934916698751138e-06,62.770073375773535
12.569999999999776,Sensor2,Radar2,12.570064137247586,-77.44064907838361,14999135880.275433,1.1672891440196266e-06,69.71940677765177
12.789999999999772,Sensor1,Radar2,12.790090191553944,-70.93008926436978,15000465266.215181,1.1800509428374006e-06,63.05396902412632
12.789999999999772,Sensor2,Radar2,12.79008939061839,-78.61747907414754,14999851107.481777,1.213257717098353e-06,69.61445081111869
12.809999999999771,Sensor1,Radar2,12.81004617419387,-70.57378458884979,15000169000.583286,1.2035272596419998e-06,63.496768050772744
12.809999999999771,Sensor2,Radar2,12.810045369797882,-78.28511246407929,15000150008.816603,1.1677626737251624e-06,69.59043324451241
13.069999999999766,Sensor1,Radar2,13.070056918052394,-69.51069473809825,14999941094.018736,1.2111228271556595e-06,63.42054355732166
13.069999999999766,Sensor2,Radar2,13.070056106776063,-80.55962553000109,14999267271.647638,1.229212870638603e-06,69.51723783901093
13.529999999999756,Sensor1,Radar2,13.530037691585344,-69.37736674620777,14999357180.321938,1.1796182030768106e-06,62.480398216623705
13.529999999999756,Sensor2,Radar2,13.530036862603406,-86.14376454789728,15000332680.553993,1.2277167880660343e-06,70.42329681000986
13.80999999999975,Sensor1,Radar2,13.810086083920055,-69.38237032125156,15000559205.638012,1.2021945486091817e-06,63.35498974014971
13.80999999999975,Sensor2,Radar2,13.81008524349041,-92.76933732021479,14999757756.117567,1.2136064454638364e-06,70.55831792594289
14.209999999999742,Sensor1,Radar2,14.210106184052965,-69.62287360925019,14999009194.11898,1.2080402002939446e-06,62.66219124889044
14.209999999999742,Sensor2,Radar2,14.210105331358529,-97.55030814437531,14999520614.465775,1.2163130751975863e-06,71.0702933123417
14.72999999999973,Sensor1,Radar2,14.730072218666981,-68.42435706891958,15000566401.766794,1.1863961646811596e-06,64.78039124643384
14.72999999999973,Sensor2,Radar2,14.730071351226746,-84.0349252841586,14999079185.377062,1.1992573666550913e-06,71.40126999881022
14.869999999999727,Sensor1,Radar2,14.870018975522639,-68.94275545446658,15000372408.241676,1.1866112575036041e-06,65.68432689664499
14.869999999999727,Sensor2,Radar2,14.870018099008508,-82.41271269285166,14999217709.286655,1.218063961341157e-06,71.47156848557248
15.269999999999719,Sensor1,Radar2,15.270107175086991,-68.55613837812318,15000595208.95461,1.1779437527022137e-06,65.03848305744023
15.269999999999719,Sensor2,Radar2,15.27010628746661,-79.4006504340232,15000413283.478958,1.214976832652857e-06,72.49137147468886
16.88999999999984,Sensor1,Radar2,16.890051630323644,-67.97163046587838,14999164955.647657,1.2036608554097964e-06,64.17327949440161
16.88999999999984,Sensor2,Radar2,16.890050705623786,-72.53644804125412,15000885030.853556,1.2318482464350754e-06,74.12923220825382
17.129999999999878,Sensor1,Radar2,17.130094839465798,-68.56873156009681,14999176004.675762,1.1902097262401776e-06,64.51164046562418
17.129999999999878,Sensor2,Radar2,17.130093908429572,-72.02166274817512,15000421172.043133,1.1702548777774358e-06,74.03162087332555
17.2699999999999,Sensor1,Radar2,17.270075218766188,-68.51305156980692,15000230340.599195,1.2014369524762968e-06,65.03500202778775
17.2699999999999,Sensor2,Radar2,17.27007428942396,-72.05524803977512,14999759344.008226,1.222652050939449e-06,74.91063217872863
17.46999999999993,Sensor1,Radar2,17.47002072798565,-67.91897284107162,14999801390.791924,1.1911334719959736e-06,63.923439296409114
17.46999999999993,Sensor2,Radar2,17.47001979025599,-71.48247296039324,14999992173.129519,1.2087095895551233e-06,74.7328995301467
17.489999999999934,Sensor1,Radar2,17.49008911986837,-68.92863537085928,14999230862.71749,1.1939844981632408e-06,64.81201422396506
17.489999999999934,Sensor2,Radar2,17.490088183229712,-71.54282559182307,15000815849.108604,1.214560653819968e-06,75.0699089964276
17.809999999999985,Sensor1,Radar2,17.810023967206796,-68.04036188350474,14999260662.647036,1.1918786460214467e-06,65.6357707247165
17.809999999999985,Sensor2,Radar2,17.810023026353157,-71.02797898850271,14999440575.460526,1.1860049985088109e-06,75.27956487714555
17.829999999999988,Sensor1,Radar2,17.83010989004679,-67.39986589775643,15000836001.588095,1.2067161087971169e-06,66.72713814267759
17.829999999999988,Sensor2,Radar2,17.83010894797546,-70.65886685751431,14999378164.16545,1.2112127874478249e-06,75.51189074971366
17.84999999999999,Sensor1,Radar2,17.85010923391546,-68.67749363478566,15000290365.341278,1.189039658722785e-06,64.9147588854876
17.84999999999999,Sensor2,Radar2,17.850108289549677,-70.72478221366262,14999323891.510996,1.1592707535724466e-06,75.11949003242748
18.03000000000002,Sensor1,Radar2,18.030072719683798,-69.06899885313737,15000049291.299738,1.222579559834622e-06,65.53690079915616
18.03000000000002,Sensor2,Radar2,18.03007177320186,-70.38117954297532,15000128362.54862,1.2656943987284507e-06,75.68971512515013
18.150000000000038,Sensor1,Radar2,18.150026524446826,-69.41651444059839,14999798072.874645,1.2175619647183971e-06,66.01269874739249
18.150000000000038,Sensor2,Radar2,18.150025576580145,-70.16805656219536,14999408759.881247,1.2412837578225773e-06,75.8340647002275
18.190000000000044,Sensor1,Radar2,18.1900703399627,-68.59259404750094,15000802341.249037,1.187168186896023e-06,64.93255089753936
18.190000000000044,Sensor2,Radar2,18.190069391006016,-70.95735304803117,14999860176.264774,1.268442661471337e-06,75.79791756551438
18.370000000000072,Sensor1,Radar2,18.37008997884846,-68.88683285201978,15000467662.122478,1.2146751581282853e-06,66.35364451516145
18.370000000000072,Sensor2,Radar2,18.370089028784534,-70.17739001955914,14999362234.449558,1.1859584979441523e-06,75.91443912977465
18.450000000000085,Sensor1,Radar2,18.450113325879204,-68.45742311207033,14999439468.865534,1.2070479478824997e-06,66.07624147857692
18.450000000000085,Sensor2,Radar2,18.450112375245762,-69.65496611868302,14999411738.912766,1.1815404402866777e-06,75.47535427095121
18.470000000000088,Sensor1,Radar2,18.470115107393852,-68.71121129052602,14999542279.860289,1.2225654676548843e-06,66.41354695340743
18.470000000000088,Sensor2,Radar2,18.47011415258634,-70.43728490090797,14999682788.427921,1.137418093697007e-06,75.90864264064126
18.570000000000103,Sensor1,Radar2,18.570094934830482,-69.95450133584451,15000153157.431704,1.2061163884199656e-06,67.26278174078529
18.570000000000103,Sensor2,Radar2,18.57009398723646,-69.70315084829299,14999067193.881165,1.228981971132242e-06,75.63958918764968
18.61000000000011,Sensor1,Radar2,18.610038122964138,-68.60654113443313,14999616392.77,1.1967853465814772e-06,65.60658171086698
18.61000000000011,Sensor2,Radar2,18.610037168265222,-70.03206574560384,14999690100.086155,1.1838270412220263e-06,76.29418713207627
18.950000000000163,Sensor1,Radar2,18.95005550963888,-68.29396554522586,15000558709.20514,1.2214290161041138e-06,67.12080943316494
18.950000000000163,Sensor2,Radar2,18.95005455381405,-70.25082094986712,14999575572.527555,1.188247003223751e-06,76.72692361443296
18.99000000000017,Sensor1,Radar2,18.990090629828416,-69.64913623422149,14999158457.72691,1.1835909799698883e-06,65.52378194083842
18.99000000000017,Sensor2,Radar2,18.99008967359904,-70.00014247796207,15000554246.2932,1.2291459531846512e-06,77.07976794643265
19.170000000000197,Sensor1,Radar2,19.170066480564447,-68.78256443441006,15000471116.32798,1.221716639467035e-06,65.10028384202846
19.170000000000197,Sensor2,Radar2,19.170065522959433,-69.04538876114593,15000373323.350737,1.1793460565857138e-06,76.52148185128313
19.430000000000238,Sensor1,Radar2,19.430039366233455,-68.85714615009357,15000512574.359468,1.1809320776850845e-06,64.71647554080882
19.430000000000238,Sensor2,Radar2,19.430038407666224,-69.42230718025439,14999910433.795885,1.2140745638164833e-06,77.30763101492235
19.550000000000257,Sensor1,Radar2,19.550099841926617,-68.75484624114777,15000967200.010128,1.2045528344126345e-06,67.20855451770065
19.550000000000257,Sensor2,Radar2,19.550098877277104,-68.81435364611052,14999516025.781927,1.187996872784822e-06,77.60384360409324
20.15000000000035,Sensor1,Radar2,20.15003510017731,-69.63057554832038,15000406537.670368,1.1815662916059888e-06,65.58429096335273
20.15000000000035,Sensor2,Radar2,20.150034137336128,-68.69963070196764,14999399618.610914,1.242725668858442e-06,77.86708384589005
20.65000000000043,Sensor1,Radar2,20.650032498583826,-69.89414776414306,15000468941.03476,1.2196641319867406e-06,65.8331233044272
20.65000000000043,Sensor2,Radar2,20.650031531294665,-69.39542601873585,15000465594.072021,1.1796535288909195e-06,78.5540834377028
20.690000000000435,Sensor1,Radar2,20.690034233184058,-69.79346160360302,14999095377.372044,1.1894703771054723e-06,65.467226600778
20.690000000000435,Sensor2,Radar2,20.690033267375135,-68.30091886967143,15000912265.612188,1.1818322194847143e-06,78.75455808075863
20.750000000000444,Sensor1,Radar2,20.750033144094544,-70.37097928465472,14999364233.974281,1.1812238590893705e-06,66.54619215845581
20.750000000000444,Sensor2,Radar2,20.750032181831248,-68.39213266237982,14999814858.278095,1.1988274315811166e-06,78.37559494535414
21.130000000000503,Sensor1,Radar2,21.130103533483194,-70.98921316685379,14999151288.916769,1.1901182261322721e-06,67.45002973900448
21.130000000000503,Sensor2,Radar2,21.130102564433553,-68.50202173828082,14999203576.665884,1.1988183481813757e-06,78.68802071457417
21.390000000000544,Sensor1,Radar2,21.390040585182767,-70.49374247953395,15000594547.105604,1.2016636518045558e-06,66.77159824351708
21.390000000000544,Sensor2,Radar2,21.390039619148236,-68.37115725904555,14999541229.810856,1.2093908734893517e-06,79.74032362695621
21.61000000000058,Sensor1,Radar2,21.610104617653082,-70.91606003632813,14999767298.72668,1.2040739069146105e-06,67.22695308172709
21.61000000000058,Sensor2,Radar2,21.610103656511225,-68.7923605977771,15000232680.554905,1.2690459543104322e-06,79.36313258615988
21.63000000000058,Sensor1,Radar2,21.630029619507333,-70.58146058238337,14999403650.816902,1.1805963619885493e-06,65.56458625879745
21.63000000000058,Sensor2,Radar2,21.6300286575099,-68.49662743688799,14999208542.849453,1.2833369970387339e-06,79.87251841051639
21.850000000000616,Sensor1,Radar2,21.850092738334904,-71.05067612806869,15000311936.548094,1.200109625613816e-06,66.75885803534392
21.850000000000616,Sensor2,Radar2,21.850091776569748,-68.47612672261899,14999964779.277683,1.1498695451480721e-06,80.16917622481941
21.87000000000062,Sensor1,Radar2,21.87003873626632,-71.55438607387552,15000315040.97758,1.1784114470808823e-06,67.5959325005019
21.87000000000062,Sensor2,Radar2,21.87003777198624,-68.22215649661452,14999301001.985918,1.1481449847233092e-06,80.50488868915996
22.090000000000654,Sensor1,Radar2,22.09008458457127,-70.74007120759401,14999650942.361866,1.1772797539523595e-06,66.32067334201817
22.090000000000654,Sensor2,Radar2,22.090083622957295,-68.56220769419355,15000703463.860802,1.1202310017091133e-06,80.3329982310549
22.110000000000657,Sensor1,Radar2,22.110042118137088,-71.6776122390136,14999530961.59437,1.180784353607473e-06,68.71964019336743
22.110000000000657,Sensor2,Radar2,22.110041154809167,-68.42303224064423,14999074745.22939,1.2461239766043338e-06,80.26917472993041
22.150000000000663,Sensor1,Radar2,22.150114956259145,-71.6771865018094,14999185137.680977,1.2070149814141488e-06,67.24816646391989
22.150000000000663,Sensor2,Radar2,22.150113994153397,-68.7134842193139,15000892713.12606,1.1868736277714854e-06,80.78953828022343
22.410000000000704,Sensor1,Radar2,22.410042231960524,-71.90055429102138,14999768938.714678,1.2192359225403524e-06,66.82394900776129
22.410000000000704,Sensor2,Radar2,22.410041272549005,-67.99574040223898,15000375759.17477,1.1542174627600218e-06,81.0093202884285
22.690000000000747,Sensor1,Radar2,22.690042786476678,-71.67791253686258,14999886102.707777,1.2067193127992222e-06,65.88111080562814
22.690000000000747,Sensor2,Radar2,22.69004182902857,-68.12068645256159,14999335229.758024,1.1640560455812235e-06,81.14971808902985
22.83000000000077,Sensor1,Radar2,22.830029123645236,-71.45027220142235,14999803080.095215,1.185279329489363e-06,68.54888944417763
22.83000000000077,Sensor2,Radar2,22.83002817035152,-68.03067463083104,14999228555.327133,1.1445549995864015e-06,81.44899688511444
22.97000000000079,Sensor1,Radar2,22.970047549447987,-71.27477096070574,15000247443.789024,1.220814511037937e-06,67.28278636462912
22.97000000000079,Sensor2,Radar2,22.970046593576864,-68.58504095727915,14999436463.24123,1.1841347614544192e-06,81.6305602541491
23.330000000000847,Sensor1,Radar2,23.330023633157616,-72.85272314113341,15000200592.786047,1.1922597070906182e-06,68.24891581819189
23.330000000000847,Sensor2,Radar2,23.33002268185297,-68.24992331316928,15000235950.43503,1.2444920370472303e-06,81.38525216623457
23.41000000000086,Sensor1,Radar2,23.410081901709727,-72.47970605673046,15000001047.203127,1.1914772475646443e-06,68.42608329567739
23.41000000000086,Sensor2,Radar2,23.410080951267897,-68.83220245934223,14999742421.462433,1.2297211711126335e-06,82.32535017294532
23.630000000000894,Sensor1,Radar2,23.630045277560573,-73.33514671939749,15000336391.294085,1.2208252910603072e-06,67.92148307949918
23.630000000000894,Sensor2,Radar2,23.63004433520398,-68.81194386238025,14999338513.22033,1.2082133649995579e-06,81.72126389929144
23.690000000000904,Sensor1,Radar2,23.690080737662097,-72.79943157146167,14999547652.58136,1.2158515918665746e-06,68.73592815046347
23.690000000000904,Sensor2,Radar2,23.690079792953426,-69.00361100631969,15000483494.03968,1.181511102107065e-06,81.88174201431404
24.010000000000954,Sensor1,Radar2,24.010078839650475,-74.81267910106011,15000036779.39838,1.202374105767868e-06,69.74148759479677
24.010000000000954,Sensor2,Radar2,24.010077904215763,-68.82720291137764,14999661492.217783,1.1924358574862189e-06,82.98827605204927
24.030000000000957,Sensor1,Radar2,24.030081200369864,-74.05250709816166,15000915488.279716,1.2235223317499657e-06,68.18286353596741
24.030000000000957,Sensor2,Radar2,24.030080263684482,-69.17474030517555,15000761179.62902,1.1868053400051456e-06,82.8235354568473
24.310000000001,Sensor1,Radar2,24.310050516504017,-74.63876393432547,15000582297.002792,1.1899365789525056e-06,69.45209624502382
24.310000000001,Sensor2,Radar2,24.310049585519046,-68.54970093443248,14999534293.559486,1.2183689112741914e-06,83.11187066056173
24.43000000000102,Sensor1,Radar2,24.43006659428777,-75.30152703669695,14999071567.564844,1.2205545880732421e-06,68.2617272379595
24.43000000000102,Sensor2,Radar2,24.430065665683216,-68.72721926348218,15000143206.323282,1.2288348370472442e-06,83.28821845270414
24.450000000001022,Sensor1,Radar2,24.45010179930607,-75.52299572992497,14999132001.737242,1.178160896064094e-06,67.382760188925
24.450000000001022,Sensor2,Radar2,24.450100872783686,-69.01437175265653,15000201662.141697,1.1932961668226136e-06,83.3836320626044
24.470000000001026,Sensor1,Radar2,24.47011618678148,-74.08457707259466,14999897780.145172,1.2207252972305069e-06,69.15658372857773
24.470000000001026,Sensor2,Radar2,24.4701152590152,-68.87327806955525,14999424706.963219,1.1498130583151072e-06,83.55164814989979
24.650000000001054,Sensor1,Radar2,24.650053620402698,-75.90834674662436,15000282295.972649,1.1875886747512037e-06,69.78343384782765
24.650000000001054,Sensor2,Radar2,24.65005269394025,-69.44031679113797,14999140900.836649,1.1802236251163599e-06,83.68757205715187
24.69000000000106,Sensor1,Radar2,24.690033811245147,-75.392677947532,14999851437.777908,1.1781870567893126e-06,66.77364211858799
24.69000000000106,Sensor2,Radar2,24.690032888050517,-69.00992336471418,15000615672.058865,1.2496040525184678e-06,83.40932293340538
24.850000000001085,Sensor1,Radar2,24.85006175960433,-75.94055901582854,14999285646.221512,1.181145039417717e-06,69.37618796880882
24.850000000001085,Sensor2,Radar2,24.85006084216365,-68.851302337497,14999438179.46239,1.1262236892980599e-06,83.23942145228456
24.910000000001094,Sensor1,Radar2,24.910103532794743,-76.6605770334312,15000309196.506144,1.1940962521128376e-06,70.07477454203745
24.910000000001094,Sensor2,Radar2,24.910102613004828,-69.38194486445302,15000590675.113638,1.2341434155721085e-06,83.517938364966
25.07000000000112,Sensor1,Radar2,25.070054148566683,-75.66383986180277,15000771768.79595,1.186010945380053e-06,68.24016555778901
25.07000000000112,Sensor2,Radar2,25.07005323222189,-68.97762800905915,14999514361.42611,1.2358353725761826e-06,84.06921549550476
