Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
3.6299999999999666,Sensor2,Radar2,3.630017743489533,-90.45397555583791,9200008093.380005,1.2083386850984699e-06,60.26851738356005
3.649999999999966,Sensor1,Radar2,3.6500176833353684,-95.28292461284055,9198792780.262718,1.193938126003893e-06,61.7651445151219
3.649999999999966,Sensor2,Radar2,3.6500177422165887,-90.29724002648537,9200572204.221203,1.1992844511671847e-06,60.09759647450545
3.6899999999999653,Sensor1,Radar2,3.6900176748025304,-92.9245556193287,9201726702.438896,1.1992098265623674e-06,59.10321254919592
3.6899999999999653,Sensor2,Radar2,3.690017735420852,-89.14701405833146,9199625571.239695,1.1850616842037457e-06,60.336727820597325
3.709999999999965,Sensor1,Radar2,3.7100176753902194,-92.2615966007577,9197480108.981012,1.1763262748280989e-06,60.58011961442263
3.709999999999965,Sensor2,Radar2,3.7100177294133205,-88.6080838949447,9200547381.361029,1.2246740073012642e-06,60.02153906730149
3.749999999999964,Sensor1,Radar2,3.7500176654835764,-90.51615411482125,9197897923.583498,1.2129042605864442e-06,59.842354449890415
3.749999999999964,Sensor2,Radar2,3.7500177226332867,-87.62525488201679,9199018691.59432,1.196547981500876e-06,59.96769202964584
3.7699999999999636,Sensor1,Radar2,3.7700176625280304,-90.63492182904818,9201019761.537626,1.2219946860346152e-06,61.74164231355356
3.7699999999999636,Sensor2,Radar2,3.7700177213348685,-86.88400700800638,9199889227.760208,1.1842397482131575e-06,60.4937905214818
3.8099999999999627,Sensor1,Radar2,3.8100176557345002,-88.11071700082178,9200373972.519516,1.1910181928018302e-06,61.708423222738
3.8099999999999627,Sensor2,Radar2,3.8100177138433184,-85.89611222212419,9200089312.170168,1.2170061129825151e-06,59.97048499876394
3.8299999999999623,Sensor1,Radar2,3.8300176550175267,-88.21097244204462,9200850873.79695,1.1922004377690614e-06,61.858860802522344
3.8299999999999623,Sensor2,Radar2,3.8300177130683246,-85.55593872893591,9200240880.296661,1.2199838771957343e-06,60.75990986610045
3.8699999999999615,Sensor1,Radar2,3.870017646278102,-86.71986428898427,9200627212.476433,1.2141522840328232e-06,59.81571445615021
3.8699999999999615,Sensor2,Radar2,3.870017701747469,-84.80044403807224,9200095377.348658,1.2148786628069332e-06,60.87220006061933
3.889999999999961,Sensor1,Radar2,3.8900176433539553,-87.09322429840658,9199765916.532818,1.195258022378037e-06,59.541194292448
3.889999999999961,Sensor2,Radar2,3.890017699143634,-84.59280689779571,9199401384.031908,1.2314211345443343e-06,60.14342993268188
3.92999999999996,Sensor1,Radar2,3.9300176360417876,-85.79092157275977,9199697202.579063,1.2083416671480542e-06,62.09455744635992
3.92999999999996,Sensor2,Radar2,3.930017698248741,-83.9568726548424,9199074776.804052,1.2346111928322723e-06,60.1818249521757
3.9499999999999598,Sensor1,Radar2,3.9500176355195467,-85.731321813111,9198376177.568882,1.2021884651637983e-06,60.36571765448716
3.9499999999999598,Sensor2,Radar2,3.950017690354605,-83.96281661079732,9200374120.866556,1.185385834401027e-06,60.61667645490225
3.989999999999959,Sensor1,Radar2,3.9900176265411424,-84.66302349269732,9199584910.59867,1.21584481337242e-06,59.71348164860634
3.989999999999959,Sensor2,Radar2,3.990017688310316,-82.89481792586064,9200256299.546516,1.2282220545543952e-06,60.420361614886886
4.009999999999959,Sensor1,Radar2,4.010017623318468,-84.43404441063646,9200754736.918404,1.2165574450463859e-06,61.0799241020336
4.009999999999959,Sensor2,Radar2,4.010017684024422,-82.77123371628487,9200051170.18985,1.2316323202554113e-06,60.60381382386573
4.049999999999958,Sensor1,Radar2,4.050017615289478,-83.23108558347876,9200832112.499287,1.2024642722580553e-06,59.51265877882516
4.049999999999958,Sensor2,Radar2,4.050017673018965,-81.73537552668631,9199737078.213785,1.1669536946127326e-06,60.408119610859906
4.069999999999958,Sensor1,Radar2,4.070017614872954,-83.91777571467009,9200152737.070559,1.2080977876451097e-06,60.217698408912966
4.069999999999958,Sensor2,Radar2,4.070017669364084,-81.86466624952381,9200170327.289299,1.2044089643983096e-06,60.22441535374249
4.109999999999957,Sensor1,Radar2,4.110017607293442,-82.40851502117519,9199527014.393091,1.2072058734770658e-06,60.49760907663234
4.109999999999957,Sensor2,Radar2,4.110017665423793,-81.04508929802029,9199701686.877722,1.2255751759293455e-06,60.61762778266849
4.129999999999956,Sensor1,Radar2,4.1300176041095895,-81.63678729552527,9199642995.071585,1.1948349469681463e-06,58.493875486567376
4.129999999999956,Sensor2,Radar2,4.130017662257324,-81.16098226167617,9200265722.615812,1.2153119457651846e-06,60.49011898196836
4.1699999999999555,Sensor1,Radar2,4.1700175974796245,-82.11235142124744,9198386858.31371,1.1878709732852002e-06,61.259500587177165
4.1699999999999555,Sensor2,Radar2,4.170017657643151,-80.66440853734588,9199558395.09684,1.208008817326062e-06,60.409076162069304
4.189999999999955,Sensor1,Radar2,4.19001759495472,-80.94166339335601,9200607712.10042,1.2074037816520645e-06,59.18963187204535
4.189999999999955,Sensor2,Radar2,4.190017648483259,-80.70805467277809,9200204190.528452,1.202782383866437e-06,61.246465147309706
4.229999999999954,Sensor1,Radar2,4.230017587671351,-81.062496811742,9200508747.890823,1.2221431283200235e-06,61.08309951232485
4.229999999999954,Sensor2,Radar2,4.230017643385047,-79.81465491844932,9200992856.884335,1.2184613908705682e-06,60.86361349383791
4.249999999999954,Sensor1,Radar2,4.2500175833805125,-80.11769528698345,9199910920.86103,1.2162939338453724e-06,61.309955636268455
4.249999999999954,Sensor2,Radar2,4.250017641680205,-80.15806824642107,9199318928.572659,1.1766095729054885e-06,61.30025058711195
4.289999999999953,Sensor1,Radar2,4.290017576868772,-81.05878546765078,9197632235.460722,1.181384980916684e-06,59.31655971510171
4.289999999999953,Sensor2,Radar2,4.29001763582717,-78.99397747518317,9200011771.546705,1.1706470282540065e-06,61.02880161195225
4.3099999999999525,Sensor1,Radar2,4.310017573757882,-79.93634867220199,9200463183.277025,1.1982595313418132e-06,61.8055413310531
4.3099999999999525,Sensor2,Radar2,4.3100176338586245,-79.06669886197473,9200588308.791672,1.2281782350201747e-06,61.38690871996342
4.349999999999952,Sensor1,Radar2,4.350017570876796,-80.1515177090969,9201968965.163757,1.2189953602267236e-06,59.45750045901301
4.349999999999952,Sensor2,Radar2,4.350017629082013,-78.85865935051179,9199736534.7416,1.2084371946863173e-06,60.582326913882525
4.369999999999951,Sensor1,Radar2,4.3700175648606345,-79.96582009930358,9200622175.152813,1.2075750056831814e-06,61.132091711047416
4.369999999999951,Sensor2,Radar2,4.370017622649555,-78.45735002969833,9200426988.911695,1.1989508707466216e-06,61.186889492182615
4.40999999999995,Sensor1,Radar2,4.410017557737161,-79.2225624496086,9200217496.757395,1.2028764749345502e-06,60.81753391761869
4.40999999999995,Sensor2,Radar2,4.410017617990811,-78.63306745818336,9199322407.89519,1.204803872221736e-06,61.16867845305649
4.42999999999995,Sensor1,Radar2,4.430017554121852,-79.3694682302189,9200304089.055231,1.18242363777771e-06,59.75911006417983
4.42999999999995,Sensor2,Radar2,4.4300176128725415,-77.83125673240016,9199080260.182102,1.2135019224299754e-06,61.19803268434469
4.469999999999949,Sensor1,Radar2,4.470017549955391,-79.53319926951497,9198783597.522707,1.1951824574681958e-06,62.27157036276396
4.469999999999949,Sensor2,Radar2,4.470017609232962,-77.74268176844551,9200113803.01604,1.2326558351973852e-06,60.69505605199218
4.489999999999949,Sensor1,Radar2,4.4900175466206855,-79.19270276528917,9199312735.1583,1.2066787185653393e-06,60.87798867474054
4.489999999999949,Sensor2,Radar2,4.490017604008336,-77.9774493809958,9200577579.247995,1.2107283888723416e-06,61.31722321809209
4.529999999999948,Sensor1,Radar2,4.530017539451316,-78.62424239984422,9200883541.216133,1.1812124629898674e-06,61.25846971376154
4.529999999999948,Sensor2,Radar2,4.530017598966283,-77.30685046482628,9200915043.878407,1.1754454721252702e-06,61.276538140069626
4.549999999999947,Sensor1,Radar2,4.5500175355868295,-77.66650270128487,9198915415.265831,1.1993654637099558e-06,62.267678298403624
4.549999999999947,Sensor2,Radar2,4.550017594341053,-76.81672523461413,9199197246.04054,1.1667032208017893e-06,61.310085338663995
4.589999999999947,Sensor1,Radar2,4.590017529608803,-78.04938703990166,9202317908.891874,1.2001947366360052e-06,61.3021133136183
4.589999999999947,Sensor2,Radar2,4.590017588526153,-77.35650743735637,9199608973.65595,1.1886139997522974e-06,61.38841937055624
4.609999999999946,Sensor1,Radar2,4.610017526793834,-77.8010143405476,9200282867.346666,1.2045208721509175e-06,60.95207382829261
4.609999999999946,Sensor2,Radar2,4.6100175869260225,-76.6665713718168,9199596175.773006,1.1780862018050307e-06,61.36063902806913
4.649999999999945,Sensor1,Radar2,4.650017519973142,-77.54978712164888,9201171925.155153,1.2023158390433963e-06,60.620078019928066
4.649999999999945,Sensor2,Radar2,4.650017576963898,-76.99746908288422,9200211999.11265,1.2214803177357954e-06,61.51366234858226
4.669999999999945,Sensor1,Radar2,4.670017517832536,-77.33716333119062,9199995561.65365,1.1850560967334014e-06,59.558446470455316
4.669999999999945,Sensor2,Radar2,4.670017575280553,-75.94694189427636,9200178699.781874,1.2073750565276956e-06,61.12837737753896
4.709999999999944,Sensor1,Radar2,4.7100175105948185,-77.10989467447362,9199606719.20081,1.1901725137892045e-06,62.83685942601635
4.709999999999944,Sensor2,Radar2,4.710017565701104,-76.36276875102374,9199152038.022367,1.190979836810855e-06,61.70189780507289
4.729999999999944,Sensor1,Radar2,4.7300175082056795,-77.79875756906489,9200165294.599157,1.209462335270311e-06,59.261046876128724
4.729999999999944,Sensor2,Radar2,4.730017568774655,-76.2233151060654,9199551801.701973,1.1747584097381451e-06,60.89909697857138
4.769999999999943,Sensor1,Radar2,4.7700175006522745,-76.21347924054152,9197723942.554401,1.2132081497031709e-06,62.479179732538334
4.769999999999943,Sensor2,Radar2,4.770017559116837,-75.88378736521071,9200838413.305641,1.2199922826035812e-06,61.14184004912569
4.789999999999942,Sensor1,Radar2,4.7900174983283215,-76.67518629672361,9199175511.089912,1.2141671943741467e-06,61.83757106023615
4.789999999999942,Sensor2,Radar2,4.790017553484176,-75.74498641061534,9199653934.604452,1.2263896374551892e-06,61.59152967222419
4.8299999999999415,Sensor1,Radar2,4.830017492656438,-75.2861412647044,9200403506.824482,1.222554091362152e-06,60.54659881417352
4.8299999999999415,Sensor2,Radar2,4.830017552087368,-75.8767337795491,9199284117.271315,1.1844707692440797e-06,61.367867725244174
4.849999999999941,Sensor1,Radar2,4.850017487041363,-76.71919686064528,9200495927.259396,1.1911627102273428e-06,61.73419157552949
4.849999999999941,Sensor2,Radar2,4.85001754525711,-75.23145551772949,9200544163.763248,1.2172655269513305e-06,61.06683679556817
4.88999999999994,Sensor1,Radar2,4.890017481461173,-75.32484494763602,9199904375.989277,1.1781353072486398e-06,59.94160391503731
4.88999999999994,Sensor2,Radar2,4.890017541674048,-75.4863170985805,9199340032.68113,1.2160331824647447e-06,61.76265614416536
4.90999999999994,Sensor1,Radar2,4.910017477031565,-75.89862476168346,9198312598.6589,1.2095822545368925e-06,62.898416112557925
4.90999999999994,Sensor2,Radar2,4.910017538037462,-75.34707876179388,9199908452.142185,1.199924993018583e-06,61.0416613733706
4.949999999999939,Sensor1,Radar2,4.950017472692168,-75.7683063003485,9198980681.48093,1.2139773411009416e-06,62.9888452443826
4.949999999999939,Sensor2,Radar2,4.950017530422369,-75.0196504970776,9200297751.56694,1.2083187935871821e-06,61.346542259050175
4.9699999999999385,Sensor1,Radar2,4.970017468655846,-75.46115173315965,9202720178.774477,1.2027952976851344e-06,62.648116670935885
4.9699999999999385,Sensor2,Radar2,4.970017527895039,-74.50067345222824,9199337368.444479,1.2089624644092308e-06,61.45455871788655
5.009999999999938,Sensor1,Radar2,5.0100174620373625,-75.36493752592234,9199352345.906279,1.2016974233840106e-06,60.541068115038435
5.009999999999938,Sensor2,Radar2,5.010017520761802,-74.14932579457019,9200520199.610596,1.1998961672949652e-06,61.695944431267804
5.029999999999937,Sensor1,Radar2,5.030017459492281,-75.23948219978817,9199164603.214924,1.1882723422342757e-06,62.15995349643391
5.029999999999937,Sensor2,Radar2,5.030017518633264,-74.14790780179717,9199707593.039707,1.2075803115394572e-06,61.185546640105144
5.069999999999936,Sensor1,Radar2,5.0700174520907355,-75.11748109827548,9198288046.319586,1.1929587872126084e-06,59.82055794413006
5.069999999999936,Sensor2,Radar2,5.070017511034046,-74.29162672743935,9199606951.659576,1.2038455930457732e-06,61.63783533868751
5.089999999999936,Sensor1,Radar2,5.090017449186093,-74.27922847765343,9198914096.758423,1.1949802499540547e-06,64.44329224153944
5.089999999999936,Sensor2,Radar2,5.090017508297398,-74.4038883117043,9200051938.581524,1.1648327142839967e-06,61.63738343417433
5.129999999999935,Sensor1,Radar2,5.130017443077916,-74.89633881239524,9200219640.898926,1.2166995493425982e-06,61.310729797610364
5.129999999999935,Sensor2,Radar2,5.130017498390648,-73.8184474140125,9199619351.075794,1.2143942988204732e-06,61.33744771066077
5.149999999999935,Sensor1,Radar2,5.150017438186939,-74.4383860310719,9200017384.91495,1.2139840699416445e-06,61.53924446509807
5.149999999999935,Sensor2,Radar2,5.150017503579495,-73.94270059675482,9200153213.315758,1.2001932484417891e-06,61.247925503861076
5.189999999999934,Sensor1,Radar2,5.190017434253321,-74.33037605609557,9200192971.630877,1.1856027345878215e-06,61.79252616872129
5.189999999999934,Sensor2,Radar2,5.190017493786476,-74.28607347705234,9199464708.427635,1.2036254259242462e-06,61.77854697215188
5.209999999999933,Sensor1,Radar2,5.210017430677766,-73.65223623260216,9198931844.264574,1.2236159347537448e-06,61.46684736886452
5.209999999999933,Sensor2,Radar2,5.210017486708721,-73.84879645843043,9200642089.484604,1.2258341513783951e-06,61.706200190624244
5.2499999999999325,Sensor1,Radar2,5.250017424955663,-73.7442839772033,9200121105.194717,1.180519043967537e-06,62.884518025183745
5.2499999999999325,Sensor2,Radar2,5.250017480817652,-73.9297216057834,9199532098.357157,1.2050833263719163e-06,62.30081703705741
