Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
3.2099999999999755,Sensor1,Radar2,3.210017756325515,-89.1683238856191,9200382905.404783,1.2148121574171571e-06,58.959872177618315
3.2099999999999755,Sensor2,Radar2,3.210017815033586,-92.96807771666508,9200026768.399998,1.2131228987338811e-06,59.43930150269635
3.229999999999975,Sensor1,Radar2,3.2300177521153777,-90.04833523436771,9200063012.704296,1.2047524830525086e-06,58.81049401740561
3.229999999999975,Sensor2,Radar2,3.2300178114638496,-93.8418949414422,9200065117.267458,1.2091292733015056e-06,59.54689498719371
3.2699999999999743,Sensor1,Radar2,3.2700177459416806,-91.09822432116255,9199139435.962572,1.2006055403216309e-06,61.76121029877239
3.2699999999999743,Sensor2,Radar2,3.2700178023094586,-96.25620967936828,9199186909.709614,1.1646886176998647e-06,60.13842774412093
3.289999999999974,Sensor1,Radar2,3.2900177450840733,-91.09087345257156,9199486539.981342,1.1907139264133614e-06,59.0944039467418
3.289999999999974,Sensor2,Radar2,3.290017800965517,-97.98456196087186,9199765626.272663,1.2140400843828916e-06,59.51858109791298
3.329999999999973,Sensor1,Radar2,3.3300177361789665,-93.01163541270664,9200307454.078676,1.1910746887352335e-06,60.18947710367302
3.329999999999973,Sensor2,Radar2,3.3300177972669727,-102.23057589574735,9200600919.708466,1.2161074507281201e-06,60.16547297957135
3.3499999999999726,Sensor1,Radar2,3.3500177335862715,-93.16999941521303,9199726266.17791,1.1945118653096438e-06,59.653373573034784
3.3499999999999726,Sensor2,Radar2,3.350017789282776,-105.00774661860285,9200009889.515005,1.1869720016051148e-06,59.52951761428839
3.3899999999999717,Sensor1,Radar2,3.3900177267261693,-96.37672185374603,9199297300.635836,1.195987599903493e-06,58.17330962230337
3.3899999999999717,Sensor2,Radar2,3.3900177819519772,-124.99367271032686,9199289816.789564,1.230530877629105e-06,60.16103632652499
3.4099999999999713,Sensor1,Radar2,3.410017723298761,-97.74452709994127,9199273579.546741,1.2018463669824309e-06,58.6700278199376
3.4099999999999713,Sensor2,Radar2,3.410017779605377,-114.0332761018298,9199443442.324194,1.167297483743111e-06,60.05079960137667
3.4499999999999704,Sensor1,Radar2,3.450017715656351,-103.37780764660006,9200961818.310987,1.2198184831698942e-06,60.143122580432035
3.4499999999999704,Sensor2,Radar2,3.450017776036184,-103.49295410165719,9200142399.009466,1.1977283419850042e-06,59.74564825569383
3.46999999999997,Sensor1,Radar2,3.470017713226063,-106.10139971705868,9199140306.649923,1.208998624696176e-06,60.88049130672334
3.46999999999997,Sensor2,Radar2,3.470017768946835,-100.74000035158781,9200902803.760632,1.2086586140225366e-06,60.132196716406504
3.509999999999969,Sensor2,Radar2,3.51001776706072,-97.18021801392308,9200733381.775751,1.2077299873096949e-06,60.42292151369337
3.5299999999999687,Sensor1,Radar2,3.5300177046381136,-112.26293201354429,9200884292.579203,1.1855972049966352e-06,59.62411055085166
3.5299999999999687,Sensor2,Radar2,3.5300177597969022,-95.5163623334782,9199568061.30669,1.2047606526870645e-06,59.72495364797449
3.569999999999968,Sensor1,Radar2,3.570017697882927,-103.01716645458694,9199484737.518003,1.1795932075710727e-06,58.238477176995566
3.569999999999968,Sensor2,Radar2,3.570017755118997,-93.20141595456388,9200552508.902191,1.2215779273079123e-06,59.836093104470805
3.5899999999999674,Sensor1,Radar2,3.5900176929782095,-100.19353955665866,9199770514.385529,1.2124777999814938e-06,59.44299927299642
3.5899999999999674,Sensor2,Radar2,3.5900177482646045,-92.48049170173039,9200382402.131636,1.2150778588822805e-06,60.06616562275666
3.6299999999999666,Sensor1,Radar2,3.6300176862344626,-96.3866768455272,9200301329.583864,1.1955523408709216e-06,61.191699766105856
3.6299999999999666,Sensor2,Radar2,3.630017744279315,-90.28667469765426,9200600173.277939,1.2020399644702219e-06,60.669218141789834
3.649999999999966,Sensor1,Radar2,3.6500176836546108,-94.9449332928116,9200271642.767763,1.2092290943087434e-06,61.409737863780954
3.649999999999966,Sensor2,Radar2,3.650017740004911,-90.40385298425403,9199765109.285648,1.205434829158056e-06,60.607020048758955
3.6899999999999653,Sensor1,Radar2,3.690017675658189,-92.78820626171725,9200993683.716734,1.1856978474130862e-06,60.9494551998001
3.6899999999999653,Sensor2,Radar2,3.6900177405143206,-88.81499546827986,9199533476.969065,1.2113692684437225e-06,60.26867970018195
3.709999999999965,Sensor1,Radar2,3.7100176740341175,-91.90763732082391,9199026005.960627,1.1879547839636426e-06,60.46223057324516
3.709999999999965,Sensor2,Radar2,3.710017730109254,-88.80028466182739,9200868346.125177,1.2226693033892846e-06,60.26557735020077
3.749999999999964,Sensor1,Radar2,3.750017669106849,-90.35787003242649,9199866070.559765,1.180629963468858e-06,59.8253643251444
3.749999999999964,Sensor2,Radar2,3.7500177246452493,-86.68125683378412,9199038956.069368,1.2023648568726564e-06,60.12429555370419
3.7699999999999636,Sensor1,Radar2,3.7700176626489883,-89.6860747902268,9199797686.576473,1.208488903837024e-06,59.96513814767032
3.7699999999999636,Sensor2,Radar2,3.7700177227621223,-86.92573927424496,9199003256.290144,1.224245335728946e-06,60.68086831693908
3.8099999999999627,Sensor1,Radar2,3.8100176563106385,-88.82412602523635,9200905923.937727,1.2012112916456134e-06,60.373314097879074
3.8099999999999627,Sensor2,Radar2,3.8100177147418215,-86.24655167484273,9199024353.760555,1.1903136418037647e-06,60.70832950082865
3.8299999999999623,Sensor1,Radar2,3.83001765221044,-87.96311973131571,9200517900.83395,1.2071587190217888e-06,61.491411844965405
3.8299999999999623,Sensor2,Radar2,3.8300177092897183,-85.54550054923538,9200900995.471066,1.1735512871287597e-06,60.86555858471532
3.8699999999999615,Sensor1,Radar2,3.870017647298468,-87.58888017407361,9200789931.62055,1.2203315701203328e-06,58.58753084425225
3.8699999999999615,Sensor2,Radar2,3.870017703866037,-84.8222823823917,9199156609.600063,1.1825654586605122e-06,60.995158766826556
3.889999999999961,Sensor1,Radar2,3.8900176438212726,-86.54076682733115,9200287300.850283,1.2133358965702879e-06,62.200005792730984
3.889999999999961,Sensor2,Radar2,3.890017695554812,-84.33496937769236,9200177519.463387,1.1693998644746204e-06,60.168712738474234
3.92999999999996,Sensor1,Radar2,3.9300176374413827,-85.44019497299415,9200225023.503794,1.1791619108933815e-06,61.24312016173407
3.92999999999996,Sensor2,Radar2,3.9300176963716433,-84.23939544106611,9200004260.709305,1.183070292124722e-06,60.69208815865135
3.9499999999999598,Sensor1,Radar2,3.950017635007789,-85.11621442032592,9199311631.4385,1.220570534834786e-06,61.889722579598775
3.9499999999999598,Sensor2,Radar2,3.950017691128086,-83.14445749844738,9200956768.728916,1.1658690440941338e-06,60.61972324812953
3.989999999999959,Sensor1,Radar2,3.99001762592396,-84.35668876879546,9200073130.117012,1.2032000514317493e-06,58.82473040237068
3.989999999999959,Sensor2,Radar2,3.990017687553798,-82.35306172112726,9200807440.448484,1.1652517370532032e-06,60.99162851711596
4.009999999999959,Sensor1,Radar2,4.01001762341285,-83.55413790554127,9199866204.07273,1.2201144705737686e-06,60.29801730516703
4.009999999999959,Sensor2,Radar2,4.010017683624832,-83.20851194626745,9200187832.249863,1.191510340122529e-06,60.161431015741286
4.049999999999958,Sensor1,Radar2,4.050017617788991,-84.22187819714354,9199701523.590263,1.1864358440231865e-06,61.506404854484785
4.049999999999958,Sensor2,Radar2,4.0500176753787205,-81.61022141598235,9200958341.294043,1.172165941737993e-06,60.196284247303005
4.069999999999958,Sensor1,Radar2,4.070017614470553,-83.08628111282152,9199638579.738354,1.2038537208048736e-06,62.3211707293763
4.069999999999958,Sensor2,Radar2,4.070017672070679,-81.80708468885476,9199905871.134533,1.2297463708918005e-06,60.4324323321256
4.109999999999957,Sensor1,Radar2,4.110017606556731,-82.90756641908588,9200057318.52785,1.1878569008781557e-06,62.69271289259069
4.109999999999957,Sensor2,Radar2,4.110017665237879,-81.14659034643053,9199325826.073618,1.1995014726598774e-06,60.798827014789126
4.129999999999956,Sensor1,Radar2,4.130017603627323,-82.50598643240463,9200347839.907799,1.1816336080238444e-06,61.09365315584773
4.129999999999956,Sensor2,Radar2,4.130017661606247,-81.04941575913159,9199739245.970116,1.232311558811752e-06,60.28137522884191
4.1699999999999555,Sensor1,Radar2,4.170017597483185,-82.09313604196188,9200710122.283716,1.1848530177139673e-06,62.580032267971525
4.1699999999999555,Sensor2,Radar2,4.17001765626828,-80.94192641045441,9200514145.61285,1.2018252432713083e-06,60.94552415939035
4.189999999999955,Sensor1,Radar2,4.190017594589567,-81.25030233229361,9199978953.62052,1.216179272499936e-06,59.94086339378156
4.189999999999955,Sensor2,Radar2,4.190017651226044,-80.89411299052713,9199866968.101343,1.16704781336552e-06,61.194828300422564
4.229999999999954,Sensor1,Radar2,4.230017587262154,-81.67549571748957,9199429164.966047,1.1927427745638306e-06,61.63305348433564
4.229999999999954,Sensor2,Radar2,4.230017643222377,-79.65538039039603,9200190913.725199,1.1775389645365814e-06,61.34634803832506
4.249999999999954,Sensor1,Radar2,4.250017584895983,-80.89699863716149,9200945077.01973,1.2133587826820935e-06,62.08875504917371
4.249999999999954,Sensor2,Radar2,4.250017643210182,-79.37633121589704,9199056555.94668,1.1957602643632597e-06,60.89678392918524
4.289999999999953,Sensor1,Radar2,4.290017579239783,-80.68659133017391,9200972035.357166,1.1804351106298588e-06,59.58540599294137
4.289999999999953,Sensor2,Radar2,4.290017635270836,-79.86191986795336,9199697732.894096,1.1868533705953835e-06,61.22130022188223
4.3099999999999525,Sensor1,Radar2,4.310017574154282,-79.95112630785681,9199641713.020403,1.2230238134772083e-06,61.413014290555026
4.3099999999999525,Sensor2,Radar2,4.310017634554885,-79.01374811299127,9199224365.450401,1.2097910414399987e-06,61.35323378891188
4.349999999999952,Sensor1,Radar2,4.350017566838834,-80.25032977082122,9200299866.609425,1.2080166457733212e-06,61.72270208833819
4.349999999999952,Sensor2,Radar2,4.3500176234376005,-78.80267344745187,9200153670.477768,1.1890458611135469e-06,61.3546776191599
4.369999999999951,Sensor1,Radar2,4.3700175637513015,-79.7217758809675,9200648094.820904,1.1926642886171097e-06,62.313509350721645
4.369999999999951,Sensor2,Radar2,4.3700176257202,-78.90779426506703,9200971757.365036,1.1821202910276799e-06,61.43112515402294
4.40999999999995,Sensor1,Radar2,4.410017557198592,-79.01496142486518,9199791922.571815,1.2191539847891387e-06,60.614187614482454
4.40999999999995,Sensor2,Radar2,4.410017615841532,-78.6783202354953,9200186298.964495,1.2300117465118905e-06,61.446108928430654
4.42999999999995,Sensor1,Radar2,4.430017555212988,-78.87819037067864,9200180561.36703,1.2044073965321425e-06,59.738669447382705
4.42999999999995,Sensor2,Radar2,4.4300176135863865,-78.15480889781666,9200846873.064653,1.1735332236011952e-06,60.541259778459384
4.469999999999949,Sensor1,Radar2,4.47001754918081,-78.77564575763425,9199898133.0099,1.191108270198866e-06,61.174343620201114
4.469999999999949,Sensor2,Radar2,4.470017607077514,-78.44033678610558,9200265074.378515,1.199221306296558e-06,61.03640359244676
4.489999999999949,Sensor1,Radar2,4.490017545714357,-78.32925663381191,9200385443.567623,1.183192347879118e-06,61.39164202805368
4.489999999999949,Sensor2,Radar2,4.490017603972898,-78.32343443584847,9199167275.4711,1.1660407777437645e-06,61.08049747521753
4.529999999999948,Sensor1,Radar2,4.530017537385704,-78.6949869510832,9199409993.659138,1.1803877036757827e-06,62.914662037595384
4.529999999999948,Sensor2,Radar2,4.5300175976733765,-77.8658104357284,9200776404.972033,1.1972210875117941e-06,61.33345567696642
4.549999999999947,Sensor1,Radar2,4.5500175359079265,-77.805546002671,9200085718.099566,1.206151784808312e-06,61.43112090295495
4.549999999999947,Sensor2,Radar2,4.55001759558826,-77.48962363721407,9199278725.629421,1.216074213752376e-06,61.19117091490194
4.589999999999947,Sensor1,Radar2,4.590017527453943,-77.85288209157875,9199520551.77117,1.1988753373356322e-06,61.02044583123587
4.589999999999947,Sensor2,Radar2,4.590017584064289,-77.13974293648177,9200912835.565144,1.1908465258092606e-06,61.31954588565976
4.609999999999946,Sensor1,Radar2,4.610017526724486,-78.21699939615083,9199877090.177263,1.1858834421919275e-06,61.85279630531543
4.609999999999946,Sensor2,Radar2,4.610017582586919,-76.93445193067717,9200080517.670582,1.201137286706171e-06,60.72536631188406
4.649999999999945,Sensor1,Radar2,4.6500175202170935,-76.94413015870931,9199413556.231129,1.203121291384688e-06,61.26490366862621
4.649999999999945,Sensor2,Radar2,4.6500175782931175,-76.84288409031448,9200663851.889275,1.1965620714377359e-06,61.02391223164455
4.669999999999945,Sensor1,Radar2,4.670017516790007,-77.26422470983805,9199237664.41614,1.1915785779416053e-06,60.49188311273464
4.669999999999945,Sensor2,Radar2,4.67001757693638,-76.75604500354348,9199240841.900429,1.186395269940902e-06,60.97590605664451
4.709999999999944,Sensor1,Radar2,4.710017509109816,-76.33281404679424,9199442905.595264,1.2040954172322321e-06,60.45983509232962
4.709999999999944,Sensor2,Radar2,4.710017565653479,-76.23679125023705,9199470499.269918,1.1787580481832773e-06,61.51378903995017
4.729999999999944,Sensor1,Radar2,4.730017506533673,-77.19135945148857,9199416613.356955,1.2197960157121677e-06,61.49768362844206
4.729999999999944,Sensor2,Radar2,4.730017568183827,-75.97312198590485,9199053248.810314,1.1691502618103982e-06,61.45198276285748
4.769999999999943,Sensor1,Radar2,4.7700175008180095,-76.33966110437943,9199734994.383383,1.1912303666833237e-06,62.17725957425449
4.769999999999943,Sensor2,Radar2,4.770017560113426,-76.24664387496854,9200783295.640823,1.2017338026246276e-06,61.31276786528497
4.789999999999942,Sensor1,Radar2,4.790017497457413,-76.66048505630016,9199379556.248007,1.2077770738320827e-06,62.473689730043986
4.789999999999942,Sensor2,Radar2,4.790017554237947,-76.08799104092975,9199316473.70876,1.2302590488158748e-06,61.79348887567151
4.8299999999999415,Sensor1,Radar2,4.830017489721394,-76.83375373421023,9199141315.222874,1.2227203649524686e-06,61.0793551690334
4.8299999999999415,Sensor2,Radar2,4.830017549605582,-75.35644771148809,9200193655.73352,1.189743897157616e-06,61.32895009803342
4.849999999999941,Sensor1,Radar2,4.850017487980037,-76.69861106804737,9200620374.567558,1.2112149675799526e-06,63.254649749398126
4.849999999999941,Sensor2,Radar2,4.85001754458312,-75.7094108739636,9199099316.475344,1.1668509775251644e-06,61.67304096328975
4.88999999999994,Sensor1,Radar2,4.890017481594182,-75.14860215941543,9199322008.49235,1.1815994931724148e-06,61.287279447444895
4.88999999999994,Sensor2,Radar2,4.890017536780259,-74.90761884266128,9199301133.6155,1.184011808317905e-06,61.347328219770816
4.90999999999994,Sensor1,Radar2,4.9100174779555665,-75.67626444427933,9199730303.79675,1.1900162279432507e-06,61.59326192850964
4.90999999999994,Sensor2,Radar2,4.91001753824633,-74.99612310228851,9199990840.125753,1.2314949855241642e-06,61.689692098844304
4.949999999999939,Sensor1,Radar2,4.950017472235322,-75.51996400450436,9199039089.449577,1.2231305959693999e-06,62.218165527248
4.949999999999939,Sensor2,Radar2,4.950017531851125,-73.91348463969344,9199717605.158854,1.1771285888458415e-06,61.88125531491551
4.9699999999999385,Sensor1,Radar2,4.970017467744767,-75.40170560001192,9200526238.83824,1.2199040855640082e-06,63.107200985541
4.9699999999999385,Sensor2,Radar2,4.970017527885858,-74.51962484761223,9200837386.776264,1.178465408673974e-06,61.2486717164027
5.009999999999938,Sensor1,Radar2,5.010017462434215,-75.89330024315828,9200846058.5946,1.2207668613819316e-06,60.28228060096035
5.009999999999938,Sensor2,Radar2,5.010017521224926,-74.18035043836193,9200084024.587383,1.2177902177959128e-06,61.15996443221322
5.029999999999937,Sensor1,Radar2,5.030017457325483,-75.84531724657585,9199623142.433662,1.1831073620750583e-06,61.25087125362004
5.029999999999937,Sensor2,Radar2,5.030017517808433,-74.45292092141942,9199278931.879835,1.1660948662794795e-06,61.60911816995408
5.069999999999936,Sensor1,Radar2,5.070017452238049,-74.99412601013668,9200813241.574623,1.2011903623037456e-06,61.631307781273044
5.069999999999936,Sensor2,Radar2,5.07001751188347,-74.43443347895034,9200570025.75466,1.169906888721652e-06,61.58350131137736
5.089999999999936,Sensor1,Radar2,5.090017449017986,-75.36338061900861,9200493453.723667,1.2166009177526641e-06,62.07326386790258
5.089999999999936,Sensor2,Radar2,5.090017508862369,-74.88531342693067,9200237740.203323,1.1964839785108953e-06,61.18842527665925
5.129999999999935,Sensor1,Radar2,5.13001744294584,-74.4531748926792,9200603455.953972,1.1988331739228579e-06,61.15778834998958
5.129999999999935,Sensor2,Radar2,5.130017502885818,-73.86987352898862,9200786787.969591,1.1721629433198427e-06,61.75374137232241
5.149999999999935,Sensor1,Radar2,5.150017440844502,-73.0497341520817,9199885123.97332,1.20853262618421e-06,60.12848726252181
5.149999999999935,Sensor2,Radar2,5.150017501893255,-73.70739553730441,9200538601.195473,1.197514343569547e-06,61.65892529927225
5.189999999999934,Sensor1,Radar2,5.190017435040635,-73.86332295783343,9199634746.799664,1.2164651367096136e-06,62.19536953229676
5.189999999999934,Sensor2,Radar2,5.190017491662419,-73.84233221832369,9200817572.229097,1.1679216920257708e-06,61.690026774207176
5.209999999999933,Sensor1,Radar2,5.210017431458699,-73.72881182566972,9200422227.798605,1.1800171110388761e-06,60.52921960595293
5.209999999999933,Sensor2,Radar2,5.210017487867141,-73.84256005596214,9200760753.29651,1.1843011091359587e-06,61.329599925581746
5.2499999999999325,Sensor1,Radar2,5.250017425487763,-73.90231181951219,9199199846.629948,1.214365811869692e-06,62.37854720725729
5.2499999999999325,Sensor2,Radar2,5.250017479526182,-73.81634223874131,9200407264.831429,1.2340512269203505e-06,61.878335795522574
